id,titulaire-sexe,titulaire-soutien-simplifie,mean_sent_len,mean_word_len,msttr,pron_1sg_rate,pron_1pl_rate,modal_rate,adj_rate,det_rate,prep_rate,cconj_rate,sconj_rate,hedge_rate,certainty_rate,social_rate,economic_rate,imp_rate,passive_rate,mean_dep_depth,nomi_rate,vous_rate,tu_rate,bg_DET_NOUN,bg_NOUN_ADP,bg_ADP_NOUN,bg_ADP_DET,bg_NOUN_ADJ,bg_NOUN_NOUN,bg_VERB_DET,bg_PRON_VERB,bg_VERB_ADP,bg_ADJ_NOUN,bg_NOUN_DET,bg_ADJ_ADP,bg_NOUN_CCONJ,bg_PROPN_PROPN,bg_NOUN_VERB,bg_NOUN_PRON,bg_ADP_VERB,bg_NOUN_PROPN,bg_ADP_PROPN,bg_PROPN_NOUN
EL196_L_1993_03_076_12_1_PF_01,homme,Non mentionné,12.0,5.48015873015873,0.6728571428571428,2.1164021164021163,2.380952380952381,0.5291005291005291,8.068783068783068,12.566137566137566,20.105820105820104,2.2486772486772484,0.0,0.0,0.0,0.5291005291005291,1.0582010582010581,0.0,0.0,2.5105820105820107,8.73015873015873,1.7195767195767195,0.0,10.846560846560847,12.566137566137566,8.73015873015873,5.555555555555555,5.423280423280423,5.423280423280423,1.984126984126984,1.1904761904761905,1.984126984126984,2.513227513227513,2.1164021164021163,2.6455026455026456,1.455026455026455,4.894179894179894,1.455026455026455,0.5291005291005291,2.513227513227513,1.984126984126984,1.0582010582010581,1.984126984126984
EL190_L_1993_03_024_02_1_PF_03,homme,Non mentionné,15.452380952380953,4.987673343605547,0.6783333333333333,1.078582434514638,1.5408320493066257,1.2326656394453006,6.6255778120184905,13.559322033898304,18.64406779661017,2.9275808936825887,2.157164869029276,0.0,0.0,0.46224961479198773,0.9244992295839755,0.0,0.0,2.6810477657935285,5.238828967642527,1.078582434514638,0.0,12.01848998459168,9.244992295839753,5.701078582434515,5.855161787365177,3.2357473035439135,2.465331278890601,3.8520801232665636,3.5439137134052388,3.697996918335902,1.694915254237288,1.848998459167951,1.386748844375963,2.157164869029276,1.078582434514638,1.848998459167951,1.5408320493066257,1.2326656394453006,0.7704160246533128,1.848998459167951,0.9244992295839755
EL190_L_1993_03_017_01_1_PF_07,femme,Autres,16.595744680851062,5.361538461538461,0.6271428571428571,0.2564102564102564,0.7692307692307693,0.38461538461538464,10.76923076923077,17.05128205128205,18.461538461538463,3.974358974358974,0.5128205128205128,0.0,0.0,0.2564102564102564,0.7692307692307693,0.0,0.0,3.2807692307692307,8.205128205128204,0.7692307692307693,0.0,15.0,10.64102564102564,7.179487179487179,7.564102564102564,6.666666666666667,3.205128205128205,4.358974358974359,2.1794871794871793,2.435897435897436,2.9487179487179485,2.051282051282051,2.1794871794871793,2.564102564102564,0.5128205128205128,2.8205128205128207,1.4102564102564104,1.4102564102564104,0.1282051282051282,0.2564102564102564,0.38461538461538464
EL192_L_1993_03_050_02_1_PF_03,homme,Écologistes,10.352941176470589,5.517045454545454,0.72,0.3787878787878788,0.5681818181818182,0.5681818181818182,7.196969696969697,14.015151515151514,18.75,4.734848484848484,0.0,0.1893939393939394,0.0,1.1363636363636365,0.5681818181818182,0.1893939393939394,0.0,2.5795454545454546,7.196969696969697,0.7575757575757576,0.0,12.31060606060606,11.742424242424242,9.090909090909092,5.303030303030303,4.924242424242424,4.545454545454546,4.166666666666666,1.3257575757575757,2.272727272727273,2.272727272727273,2.6515151515151514,1.5151515151515151,2.840909090909091,2.462121212121212,3.4090909090909087,0.5681818181818182,1.7045454545454544,1.5151515151515151,1.5151515151515151,1.7045454545454544
EL196_L_1993_03_079_04_1_PF_03,homme,Écologistes,9.729166666666666,5.43254817987152,0.6925,0.0,0.4282655246252677,0.8565310492505354,8.35117773019272,13.062098501070663,19.271948608137045,2.355460385438972,0.0,0.21413276231263384,0.0,0.4282655246252677,0.0,0.4282655246252677,0.0,2.4882226980728053,5.781584582441114,1.070663811563169,0.0,11.563169164882227,10.492505353319057,9.850107066381156,4.068522483940043,5.353319057815846,3.640256959314775,3.4261241970021414,1.284796573875803,3.2119914346895073,2.355460385438972,2.9978586723768736,2.355460385438972,2.141327623126338,1.7130620985010707,3.4261241970021414,2.141327623126338,1.9271948608137044,1.284796573875803,1.7130620985010707,2.141327623126338
EL189_L_1993_03_008_03_2_PF_01,homme,Non mentionné,22.5,5.466666666666667,0.62,0.7407407407407408,2.2222222222222223,0.7407407407407408,5.9259259259259265,15.555555555555555,17.77777777777778,0.0,1.4814814814814816,0.0,0.0,0.0,0.0,1.4814814814814816,0.0,3.2074074074074073,11.851851851851853,0.7407407407407408,0.0,12.592592592592592,14.074074074074074,8.148148148148149,5.185185185185185,2.2222222222222223,5.185185185185185,2.9629629629629632,1.4814814814814816,1.4814814814814816,2.2222222222222223,2.2222222222222223,0.7407407407407408,0.0,2.2222222222222223,2.9629629629629632,2.2222222222222223,0.7407407407407408,0.0,2.9629629629629632,0.7407407407407408
EL190_L_1993_03_027_04_1_PF_06,homme,Indépendants / divers,10.96551724137931,5.116352201257862,0.6933333333333334,3.459119496855346,0.3144654088050315,1.257861635220126,5.9748427672955975,11.949685534591195,16.352201257861633,4.088050314465408,2.515723270440252,0.0,0.0,0.628930817610063,0.3144654088050315,0.3144654088050315,0.0,2.361635220125786,3.7735849056603774,1.257861635220126,0.0,9.748427672955975,7.232704402515723,7.232704402515723,4.088050314465408,3.7735849056603774,1.257861635220126,1.8867924528301887,3.7735849056603774,2.8301886792452833,1.5723270440251573,2.20125786163522,1.8867924528301887,2.20125786163522,1.257861635220126,1.5723270440251573,2.515723270440252,0.628930817610063,0.9433962264150944,0.628930817610063,1.8867924528301887
EL191_L_1993_03_040_01_2_PF_01,homme,Droite parlementaire (RPR/UDF),10.428571428571429,5.051369863013699,0.615,2.3972602739726026,2.3972602739726026,2.3972602739726026,8.21917808219178,11.301369863013697,19.17808219178082,6.164383561643835,0.684931506849315,0.3424657534246575,0.0,0.684931506849315,0.3424657534246575,0.0,0.0,2.315068493150685,6.8493150684931505,1.7123287671232876,0.0,9.58904109589041,8.904109589041095,9.246575342465754,4.794520547945205,3.767123287671233,2.054794520547945,1.36986301369863,3.0821917808219177,3.4246575342465753,2.3972602739726026,2.73972602739726,2.3972602739726026,3.767123287671233,1.36986301369863,1.0273972602739725,2.73972602739726,1.36986301369863,0.3424657534246575,1.7123287671232876,0.3424657534246575
EL198_L_1993_03_092_10_1_PF_05,femme,Gauche gouvernementale (PS/MRG/MDC),18.181818181818183,5.213,0.6599999999999999,0.6,2.0,0.8999999999999999,9.0,14.899999999999999,19.5,4.1000000000000005,0.2,0.2,0.0,1.2,0.2,0.0,0.0,3.266,8.3,0.8,0.0,12.5,12.1,9.6,5.800000000000001,5.800000000000001,2.3,3.5999999999999996,2.7,2.0,2.4,2.1999999999999997,2.3,2.4,0.4,1.5,1.7000000000000002,1.4000000000000001,0.5,0.5,0.7000000000000001
EL189_L_1993_03_013_07_1_PF_05,homme,Gauche gouvernementale (PS/MRG/MDC),13.708333333333334,5.091185410334346,0.6466666666666666,2.735562310030395,3.343465045592705,1.21580547112462,6.68693009118541,12.158054711246201,16.717325227963524,2.127659574468085,1.5197568389057752,0.303951367781155,0.0,0.0,0.0,0.0,0.0,2.987841945288754,6.382978723404255,0.303951367781155,0.0,11.246200607902736,8.814589665653495,6.079027355623101,4.86322188449848,3.64741641337386,1.5197568389057752,3.343465045592705,6.990881458966565,5.167173252279635,1.82370820668693,1.21580547112462,0.911854103343465,0.60790273556231,1.82370820668693,1.21580547112462,3.0395136778115504,0.911854103343465,3.343465045592705,1.21580547112462,1.5197568389057752
