id,famille_partisane,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL189_L_1993_03_001_01_1_PF_01,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006257164641283453,8.20582645246759e-05,9.951075480785221e-05,9.923920151777565e-05,8.125675958581269e-05,0.0002955981472041458,5.7897203078027815e-05,0.8761709332466125,0.0002667275839485228,0.12222099304199219,0.01732529880524349,0.5703882162620149,0.1455494128242316,0.0005290874327661988,0.0,0.014699523892039709,0.0,0.25150845318941323,0.0,0.0
EL189_L_1993_03_001_01_1_PF_02,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.032391395419836044,5.260685065877624e-05,6.379548722179607e-05,0.055147331207990646,5.209300798014738e-05,0.8005179762840271,3.7117399187991396e-05,9.752815822139382e-05,0.07872457802295685,0.03291557729244232,0.00885457715385418,0.0013242483822590964,0.06153348957767181,0.0028776571423233754,0.020669021564056374,0.014034778079540032,0.8051067157886203,0.035530401052068936,0.050069106721646044,0.0
EL189_L_1993_03_001_01_1_PF_03,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5898231267929077,9.133543790085241e-05,0.00011076102964580059,0.0287870392203331,9.044331090990454e-05,0.00032902241218835115,6.444282189477235e-05,0.0001693273225100711,0.0002968834596686065,0.3802376687526703,0.028103445804194608,0.0127627422829459,0.7229491711533407,0.04592595175521749,0.0,0.017691505490939428,0.0,0.051420946773576316,0.04752667749454939,0.07361954659127978
EL189_L_1993_03_001_01_1_PF_04,Extrême gauche,homme,1,Rapports sociaux et critique du patronat,3,david / envisager / vdique,0.0004089352150913328,0.9986254572868347,6.531048711622134e-05,6.513226253446192e-05,5.3330099035520107e-05,0.00019400233577471226,3.799885234911926e-05,9.984423377318308e-05,0.00017505601863376796,0.00027487153420224786,0.0,0.0,0.0,0.99999999627834,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_001_01_1_PF_05,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0009556589066050947,0.00012409230112098157,0.5524834394454956,0.00015007410547696054,0.00012288022844586521,0.00044703061576001346,8.755482849664986e-05,0.00023005547700449824,0.4447653591632843,0.0006338364910334349,0.004996978755896532,0.0,0.12307170845772294,0.011571929488439974,0.8242916468950436,0.0014302741675193168,0.0,0.01491826457316235,0.0,0.019719191309097318
EL189_L_1993_03_001_01_1_PF_06,Extrême gauche,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.000466858793515712,6.070698145776987e-05,7.361838652286679e-05,0.03197944536805153,6.011402001604438e-05,0.7425523996353149,4.283254384063184e-05,0.00011254504352109507,0.207506462931633,0.0171450674533844,0.013530228886788556,0.0,0.317198475692216,0.015460121723459442,0.006298238720094668,0.0,0.2741430019064112,0.012887775262689546,0.3604821492322986,0.0
EL189_L_1993_03_001_01_1_PF_07,Autres,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.8064748644828796,7.527815614594147e-05,9.128862438956276e-05,9.103951015276834e-05,7.454286969732493e-05,0.0002711802953854203,5.311341374181211e-05,0.007188077084720135,0.07761558890342712,0.10806497186422348,0.0009075149548363578,0.0,0.8732056120680977,0.0,0.0,0.0,0.0,0.0,0.0,0.12588683232259024
EL189_L_1993_03_001_01_1_PF_08,Écologistes,femme,4,"Protection animale, nature et anti-chasse",4,frdric / compigne / rglementation,0.0016402587061747909,0.0002164761390304193,0.0002625171619001776,0.0002618007711134851,0.9944766759872437,0.000779790454544127,0.00015273735334631056,0.00040132642607204616,0.0007036412716843188,0.0011047086445614696,0.9996808700996471,0.0,0.0,4.2870586839838626e-05,0.0,0.0002762543325219764,0.0,0.0,0.0,0.0
EL189_L_1993_03_001_02_1_PF_01,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006246019038371742,8.177012205123901e-05,9.916132694343105e-05,9.889072680380195e-05,8.097142563201487e-05,0.00029456213815137744,5.76938982703723e-05,0.8855416774749756,0.00026579113909974694,0.11285489052534103,0.01731701120705589,0.5684176605185821,0.15075624282102604,0.0011090279930716276,0.0,0.012615059583972313,0.0,0.24978499029773885,0.0,0.0
EL189_L_1993_03_001_02_1_PF_02,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.04232516512274742,6.79024524288252e-05,8.234422421082854e-05,8.21195135358721e-05,6.723921251250431e-05,0.44020015001296997,4.790939419763163e-05,0.00012588476238306612,0.3606477379798889,0.15635356307029724,0.0,0.00114546924487887,0.19027034589736985,0.022768868909529696,0.027118969085561006,0.0327656579665345,0.6674356929214529,0.036543679513526675,0.021951310351873605,0.0
